IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:66:94ac:951e:2bdb:9d67,4,4,0.00,211.29,14.23
2606:4700:0:c22a:3a26:efc5:d2be:905b,4,4,0.00,209.94,13.50
2606:4700::9bc1:cacd:2be1:d562,4,4,0.00,207.16,13.16
2606:4700::58:2c3:e431:a895,4,4,0.00,210.56,13.14
2606:4700::9b36:8775:b49a:f6a4,4,4,0.00,208.61,11.75
2606:4700:0:66:94ac:951e:d2a:2aea,4,4,0.00,210.72,10.67
2606:4700:0:66:9478:11fb:ec54:ce8c,4,4,0.00,204.05,8.82
2606:4700:0:66:94ac:3708:d57c:ceaf,4,4,0.00,210.91,8.15
2606:4700:5a:fc11:efa4:448d:d6f6:ef1c,4,4,0.00,209.22,7.98
2606:4700:0:66:9424:55fe:d014:14f8,4,4,0.00,206.52,7.39
