IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a909:787c:46d0:bc2d:ee96,4,4,0.00,207.00,19.13
2606:4700::a712:a49b,4,4,0.00,206.30,19.05
2606:4700::36:f776:f779:8e0,4,4,0.00,206.74,18.92
2606:4700:0:f4:1aa8:5fd6:fd03:2a58,4,4,0.00,207.75,18.34
2606:4700:0:a968:166e:83f6:3ac8:f8e8,4,4,0.00,207.32,18.29
2606:4700::d147:b029:f1f5,4,4,0.00,206.96,18.28
2606:4700::e1:8650:adbb:5668,4,4,0.00,206.87,18.24
2606:4700::a75c:4afb,4,4,0.00,205.87,18.24
2606:4700:0:a968:1611:9fbf:1940:5e44,4,4,0.00,207.88,17.96
2606:4700::c:c56f:5a34,4,4,0.00,207.93,14.46
