IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:14e4:b972:4da6:32b4,4,4,0.00,201.50,11.90
2606:4700::186e:f64a:7814:bc5b,4,4,0.00,248.35,9.22
2606:4700::32:34b4:73e4,4,4,0.00,225.62,9.10
2606:4700::186e:6d4a:cc0d:3811,4,4,0.00,221.01,5.51
2606:4700::ea:893d:2e52,4,4,0.00,239.54,5.43
2606:4700:0:eb:f08c:8e0a:1e36:bec6,4,4,0.00,255.25,5.08
2606:4700:0:eb:7785:973e:54cf:6bd8,4,4,0.00,206.40,4.77
2606:4700:0:eb:f08c:4ddb:549a:3e04,4,4,0.00,243.12,4.47
2606:4700::32:b92c:f078,4,4,0.00,208.56,4.02
2606:4700::5:6458:ed0e:801d,4,4,0.00,206.25,3.59
