IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9b0c:aff5:db81:ab48:30df:14c7,4,4,0.00,171.58,38.08
2606:4700:9b0c:aff5:db72:5541:28ad:a710,4,4,0.00,153.15,36.76
2606:4700:9b0c:3b2:c509:9bfe:32ee:977,4,4,0.00,169.78,32.51
2606:4700:9b0c:aff5:db81:5d6f:4ed5:62db,4,4,0.00,168.17,31.94
2606:4700:9b0c:af46:330a:555b:56:ad9d,4,4,0.00,163.80,29.89
2606:4700:9b0c:aff5:db81:ab48:d7af:c252,4,4,0.00,171.64,29.10
2606:4700:9b0c:afd7:261e:65ec:9165:455d,4,4,0.00,168.11,27.27
2606:4700:9b0c:3b2:c5a0:dda:c850:6ad,4,4,0.00,167.96,27.02
2606:4700:9b0c:aff5:db0f:a4a4:b054:309f,4,4,0.00,169.13,26.97
2606:4700:9b0c:3b2:c509:9ba7:45a6:d6bc,4,4,0.00,164.89,21.58
