IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a4c9:52d1:a018,4,4,0.00,213.55,13.58
2606:4700:0:b6:5ee3:116:97e4:875f,4,4,0.00,213.00,13.06
2606:4700:0:b6:8a9a:c9b9:3163:fb2d,4,4,0.00,212.84,12.95
2606:4700::70:9a72:8dcb:a563,4,4,0.00,211.44,12.14
2606:4700::3dd2:a7da:fb47:e224,4,4,0.00,213.13,11.82
2606:4700::3d:3469:684c:bccb,4,4,0.00,212.50,11.79
2606:4700:0:b6:5ee3:116:97ba:5b05,4,4,0.00,212.76,11.64
2606:4700::599a:7100:572e:5130,4,4,0.00,212.97,11.57
2606:4700::3d:3469:c951:45ce,4,4,0.00,212.84,10.10
2606:4700:0:b6:8a9a:5a71:3322:8d41,4,4,0.00,213.64,8.45
