IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e:f17f:5206:29c7:fd31,4,4,0.00,271.50,5.70
2606:4700::5a:5499:58c,4,4,0.00,270.33,3.95
2606:4700::4d06:7f78:8071:53a1,4,4,0.00,268.82,3.04
2606:4700::64:20bc:def,4,4,0.00,272.03,2.94
2606:4700:0:f22e:42d5:c65:ba62:7a06,4,4,0.00,270.31,2.19
2606:4700:0:f22e:f146:b6ed:8de9:3fc0,4,4,0.00,269.93,1.65
2606:4700:0:f2fe:ed44:747c:954:2a1c,4,4,0.00,271.62,1.35
2606:4700:0:f22e:f146:eb24:aa43:20b1,4,4,0.00,271.46,1.20
2606:4700:0:f22e:42d5:84f7:c2bd:778a,4,4,0.00,270.33,1.19
2606:4700::338f:a679:f573:6068,4,4,0.00,271.82,1.05
