IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6bc:7777:d2ee:2cf:6995,4,4,0.00,187.10,18.65
2606:4700::2c2f:3480:3506,4,4,0.00,185.07,17.78
2606:4700:0:f8:9ef9:3633:b8fc:a7af,4,4,0.00,186.66,17.76
2606:4700:0:c6bc:7713:9e9e:b17a:8b31,4,4,0.00,184.92,16.01
2606:4700::7faf:9bd7,4,4,0.00,186.10,15.63
2606:4700:0:f8:9ef9:36d3:59ea:af73,4,4,0.00,185.16,13.53
2606:4700:0:c6bc:2eeb:587f:cd5c:ef80,4,4,0.00,185.33,11.88
2606:4700::ec5b:ab0d:7d86:c51e,4,4,0.00,182.59,8.20
2606:4700::b9:7294:86e6:9bc0,4,4,0.00,184.53,6.49
2606:4700::ec5b:5878:6ce5:5ad6,4,4,0.00,181.27,6.07
