IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:768b:cb41:aa34:352:5897,4,4,0.00,204.42,27.47
2606:4700:0:b2:82f9:ed4f:13d3:864d,4,4,0.00,204.40,26.87
2606:4700:0:94:f3e7:7398:7c4b:3926,4,4,0.00,203.56,25.67
2606:4700:5a:4ab3:8538:723b:349d:b73f,4,4,0.00,202.98,25.63
2606:4700:0:a681:5e56:6102:e33f:17ed,4,4,0.00,204.34,25.24
2606:4700::f14b,4,4,0.00,204.63,24.67
2606:4700:0:94:4257:a75b:dfe0:2614,4,4,0.00,202.91,23.92
2606:4700:0:b2:82f9:762:2da3:befa,4,4,0.00,204.26,20.08
2606:4700:5a:aa07:5c6a:7589:e295:8875,4,4,0.00,203.53,19.47
2606:4700:0:b2:828d:8599:f3bf:d2b9,4,4,0.00,203.87,18.95
