IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8b3:6b4d:f01e:132e:4b72,4,4,0.00,216.48,9.82
2606:4700:0:e8b3:b077:82a8:3769:835c,4,4,0.00,215.69,9.04
2606:4700:0:e8b3:abee:80b8:566:62ee,4,4,0.00,215.21,8.88
2606:4700:0:e85f:53fd:77c2:67b2:62e2,4,4,0.00,214.71,7.94
2606:4700:0:e8b3:6b4d:696:7df8:5ff6,4,4,0.00,216.71,7.32
2606:4700:0:e8b3:abee:8036:e505:7a60,4,4,0.00,215.30,7.24
2606:4700::941a:4638:f564,4,4,0.00,216.72,5.31
2606:4700::839e:96e5:b83:d6e2,4,4,0.00,216.47,4.55
2606:4700::940b:f20f:ebf4,4,4,0.00,215.78,3.37
2606:4700:0:e8b3:b077:c99c:b43a:1ab5,4,4,0.00,215.37,1.95
