IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1d9:a78f:603:1540:a5d4,4,4,0.00,180.57,20.02
2606:4700:0:d1d9:285c:1143:b4af:34b3,4,4,0.00,177.15,19.93
2606:4700::ae60:6b43:1739:a1b0,4,4,0.00,176.08,19.67
2606:4700:0:6b94:15ac:889:ba34:2e3,4,4,0.00,180.86,19.16
2606:4700:0:d1d9:a78f:dc01:ff1:aa41,4,4,0.00,176.51,19.05
2606:4700:0:6b94:15ac:889:ec3f:affe,4,4,0.00,180.87,18.04
2606:4700::ae60:6e09:a6c5:2d5b,4,4,0.00,180.91,17.74
2606:4700:0:bf:225f:cfb9:48c7:6e56,4,4,0.00,175.93,17.70
2606:4700:0:6b94:1535:3390:22e7:b084,4,4,0.00,180.72,17.43
2606:4700::ae60:4251:693e:e4f2,4,4,0.00,174.82,17.21
