IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3f7f:af79:ce3b:f698,4,4,0.00,170.97,29.50
2606:4700::a80b:b053:9ba5,4,4,0.00,171.31,29.33
2606:4700::3f7f:bd1f:2c20:75f6,4,4,0.00,171.26,28.62
2606:4700::bcc1:3d3c:4b76:c417,4,4,0.00,171.04,26.16
2606:4700::bcc1:bfb5:62c8:2ada,4,4,0.00,171.40,25.90
2606:4700::bc4c:d8ce:29d6:eec6,4,4,0.00,171.33,25.86
2606:4700::bcc1:bfe2:157d:ce1d,4,4,0.00,171.47,24.72
2606:4700::bcc1:3dbe:3672:557f,4,4,0.00,171.19,23.43
2606:4700:0:e06c:5551:1172:ac6f:7c4c,4,4,0.00,170.75,22.21
2606:4700:0:e06c:55d3:a42d:444f:da4f,4,4,0.00,171.33,18.70
