IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da:6a17:aac0:ef11:4184,4,4,0.00,222.76,4.78
2606:4700:0:da:6a17:5a1a:7ef0:230c,4,4,0.00,224.90,3.98
2606:4700::dec0:c5c2:a86e:505d,4,4,0.00,221.81,3.82
2606:4700:0:da:6a17:aac0:9dc5:3120,4,4,0.00,223.37,3.37
2606:4700::dec0:431:75c8:ecdb,4,4,0.00,224.42,3.36
2606:4700::de56:ed98:38f5:ace2,4,4,0.00,224.11,2.86
2606:4700::dec0:475:d2c0:6f1f,4,4,0.00,225.19,2.66
2606:4700:0:da:6a0d:3f8e:5bbc:a5e1,4,4,0.00,223.06,2.21
2606:4700:0:da:6a0d:d779:849b:bc0e,4,4,0.00,220.92,1.99
2606:4700:0:da:6a0d:d764:2cc8:2a4e,4,4,0.00,224.68,1.88
