IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f85c:d4a:e227:5021,4,4,0.00,203.02,42.10
2606:4700::77b5:7e:c84a:c0a9,4,4,0.00,201.51,34.16
2606:4700::f880:23c8:53c0:37c6,4,4,0.00,200.02,33.61
2606:4700:0:7669:ccab:7042:56fd:eb32,4,4,0.00,202.64,32.65
2606:4700:0:76ca:f039:b028:e8ef:c7cd,4,4,0.00,202.75,31.54
2606:4700::63:f7b8:903f:6d32,4,4,0.00,202.75,30.10
2606:4700::77b5:f95a:388f:4544,4,4,0.00,202.64,29.94
2606:4700::f880:2337:8aaf:7860,4,4,0.00,200.60,27.84
2606:4700::f85c:d4a:2119:c651,4,4,0.00,201.25,27.36
2606:4700::77b5:9d65:490e:455b,4,4,0.00,203.02,22.16
