IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::11:7807:8dbe:2a9f,4,4,0.00,200.66,31.06
2606:4700:0:caf8:423b:ae78:7c41:596,4,4,0.00,200.30,28.30
2606:4700::603b:7921:9c3b:703d,4,4,0.00,199.45,28.10
2606:4700:0:5312:6db3:95de:92d5:d258,4,4,0.00,200.37,27.52
2606:4700:0:a17c:26d1:e403:f854:fe2,4,4,0.00,200.05,27.47
2606:4700:0:ca15:20d9:bfd4:108a:be3a,4,4,0.00,200.23,27.46
2606:4700:0:a17c:6f88:9ffa:eed9:3862,4,4,0.00,200.18,27.30
2606:4700:0:bc23:4af2:88b0:775e:f9dd,4,4,0.00,200.44,27.13
2606:4700:0:a17c:7edd:1c9:d803:5ef3,4,4,0.00,198.10,26.54
2606:4700:0:a17c:6f88:ed90:bc2:8f74,4,4,0.00,200.13,24.27
