IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dc:64:3846:a697,4,4,0.00,204.45,19.05
2606:4700:0:c7:6540:6410:e3e:ccf9,4,4,0.00,205.06,18.98
2606:4700:0:c7:65cd:570c:e4e1:7fe9,4,4,0.00,205.35,18.87
2606:4700::c795:9e96:70b6:84e0,4,4,0.00,204.86,18.70
2606:4700::9425:a4c2:b11c:2543,4,4,0.00,205.32,18.41
2606:4700::ea:258c:e1f2:8219,4,4,0.00,204.81,18.36
2606:4700:0:52bb:c13e:3d7c:70ca:2ee2,4,4,0.00,205.36,18.28
2606:4700::c7c4:dd6b:ce3e:f1c2,4,4,0.00,205.35,18.11
2606:4700::c795:9e96:28b1:54c9,4,4,0.00,205.08,17.62
2606:4700:0:524d:dc89:a192:9e72:c2e9,4,4,0.00,205.27,16.82
