IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2b3b:50f6:d9ff:8339:5530,4,4,0.00,173.50,6.13
2606:4700:0:99f6:a705:92ee:b500:524e,4,4,0.00,173.02,6.06
2606:4700:0:28:6639:a3bd:dcc3:3de0,4,4,0.00,173.47,5.81
2606:4700:0:997c:b030:3f1f:51ab:855,4,4,0.00,173.54,5.58
2606:4700:0:2b3b:50f4:810f:d7a0:5718,4,4,0.00,173.68,5.55
2606:4700:0:99e8:beaf:5bb5:c4ba:a6ad,4,4,0.00,173.77,5.25
2606:4700:0:991d:b904:13ff:7bf9:e8c7,4,4,0.00,173.35,4.84
2606:4700:0:a4:7e6:6ee1:b0d1:54f2,4,4,0.00,173.34,4.65
2606:4700:0:997c:cea4:7fee:6e19:ef5a,4,4,0.00,173.50,4.30
2606:4700:0:991d:b904:a7db:e38e:5071,4,4,0.00,173.40,3.63
