IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6b3f:a3f6:916a:e811:544d,4,4,0.00,214.63,18.33
2606:4700:0:1912:4960:78:9acd:1287,4,4,0.00,238.96,17.20
2606:4700::1e:8891:5461:5506,4,4,0.00,199.84,14.92
2606:4700:0:6bb2:b567:1fac:e94d:b2ec,4,4,0.00,236.44,12.06
2606:4700:0:19d6:c2d2:3af0:44f1:6017,4,4,0.00,246.73,9.46
2606:4700::1e:8891:5783:23eb,4,4,0.00,237.97,7.75
2606:4700:0:c3:de8b:2dd3:2e7e:9ce3,4,4,0.00,230.02,6.38
2606:4700:0:1912:4960:17f0:7520:809e,4,4,0.00,201.02,6.22
2606:4700:0:6bb2:b5bf:1015:a1a4:8d1,4,4,0.00,244.57,4.62
2606:4700:0:6b3f:a3f6:91e7:1866:34ac,4,4,0.00,247.42,4.24
