IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a:8aea:71e4:9d1d:62b1:2175,4,4,0.00,181.47,17.49
2606:4700:0:91:6cd6:4361:467c:c66,4,4,0.00,183.04,17.29
2606:4700:0:f009:2156:c554:bf6e:6bcf,4,4,0.00,177.47,8.59
2606:4700::3fa2,4,4,0.00,181.21,7.04
2606:4700:a:8a53:3418:9fcb:8e0f:cdfb,4,4,0.00,183.18,5.61
2606:4700:0:91:fbea:6c8d:c38c:3fc,4,4,0.00,183.53,5.08
2606:4700:0:91:351b:740d:4457:cb1c,4,4,0.00,183.22,1.52
2606:4700:0:f009:21be:946c:c3c2:4539,4,4,0.00,183.64,1.45
2606:4700:a:8aea:1d48:180a:bf43:b7b1,4,4,0.00,178.31,1.35
2606:4700:49:776a:8189:f347:cb63:8d52,4,4,0.00,183.02,1.03
