IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:192c:d831:3a55:a530:5e99,4,4,0.00,201.09,30.94
2606:4700:0:2795:54f8:b7d1:30b9:2a5f,4,4,0.00,200.85,30.93
2606:4700:0:2795:ad87:20c1:e4cd:4d4a,4,4,0.00,201.49,30.80
2606:4700:0:192c:d8f5:adb6:c475:833c,4,4,0.00,200.86,29.92
2606:4700:0:19bc:722e:ce9f:a90e:766a,4,4,0.00,197.89,29.85
2606:4700:0:2795:adfa:7da9:70c3:aafd,4,4,0.00,200.63,29.50
2606:4700:0:2795:54f8:b7d1:4e5a:1d75,4,4,0.00,201.08,29.42
2606:4700:0:192c:d8f5:adb6:b05b:590b,4,4,0.00,201.46,29.32
2606:4700:0:2795:ad87:203a:bc77:cf36,4,4,0.00,201.41,28.71
2606:4700:0:19bc:72e2:a335:dca9:2634,4,4,0.00,200.70,27.62
