IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a55f:ec2f:5e63:1846:f934,4,4,0.00,181.31,20.36
2606:4700::9b:b0f6:4342:cab6,4,4,0.00,175.37,20.13
2606:4700::8da3:103d:41c1:ce37,4,4,0.00,182.25,19.50
2606:4700::474c:e60a:8978,4,4,0.00,177.66,18.53
2606:4700::8db8:5bb1:1eef:ee16,4,4,0.00,180.95,18.37
2606:4700:0:a596:e3b2:334e:190a:aefa,4,4,0.00,180.66,18.30
2606:4700:0:a596:e302:a043:d98c:b91a,4,4,0.00,176.57,18.26
2606:4700:0:f590:37a3:76b:b58c:7a00,4,4,0.00,181.06,18.23
2606:4700:0:f590:37a3:7b99:295d:bafc,4,4,0.00,181.47,17.96
2606:4700:0:a55f:42:5b07:152:15c1,4,4,0.00,181.97,17.60
