IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:73a6:5fb0:5868:fd2a:d5e1,4,4,0.00,190.37,4.83
2606:4700:0:73e9:8ac1:562f:2919:bba2,4,4,0.00,190.61,2.07
2606:4700::4be2:116:48c2:39b0,4,4,0.00,190.31,1.97
2606:4700:0:73e9:cf9d:798a:2d68:61e8,4,4,0.00,182.79,1.77
2606:4700:0:73a6:5f4c:74dc:4db1:e25f,4,4,0.00,186.13,1.23
2606:4700:0:73cc:7178:981:43be:4143,4,4,0.00,190.32,1.21
2606:4700:0:73a6:4b1a:560b:4357:613b,4,4,0.00,185.16,1.21
2606:4700:0:73cc:661e:6617:2355:7790,4,4,0.00,189.76,1.18
2606:4700:0:73a6:5f4c:74dc:e435:f0af,4,4,0.00,191.08,1.12
2606:4700:0:73e9:cfee:3127:1041:3b1,4,4,0.00,184.43,1.04
