IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8:8942:fd7c:f494:5967:1207,4,4,0.00,175.46,19.95
2606:4700:8:8940:3d34:102:22cc:8cb,4,4,0.00,179.97,19.87
2606:4700:8:40a6:e680:70b1:4baa:77d0,4,4,0.00,175.44,19.84
2606:4700:0:57:b087:a159:f586:a205,4,4,0.00,177.76,19.77
2606:4700:8:cdfd:c604:5a4c:927a:7c0f,4,4,0.00,179.52,18.81
2606:4700:8:8942:5550:b600:bc2b:2df3,4,4,0.00,173.07,18.43
2606:4700:8:4086:8f36:efb9:3704:112b,4,4,0.00,176.47,18.28
2606:4700:8:8940:3d34:17c:6ba5:1333,4,4,0.00,176.46,18.17
2606:4700:8:8940:f92:3ffb:4cca:5474,4,4,0.00,176.01,17.33
2606:4700:8:4086:8bb6:574c:92e0:df92,4,4,0.00,180.14,16.48
