IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c8e:afde:dbf4,4,4,0.00,266.63,2.83
2606:4700:0:b4:f66a:9e49:140b:d28c,4,4,0.00,266.85,2.72
2606:4700:0:b156:f42b:3f35:653d:7e30,4,4,0.00,265.06,2.49
2606:4700::f4:51a0:ba5b:46b1,4,4,0.00,265.61,2.13
2606:4700::25a9:dbeb:a265:b6c9,4,4,0.00,269.01,2.08
2606:4700::a2:adfb:a355,4,4,0.00,266.50,2.02
2606:4700::cbb:9389:680e,4,4,0.00,267.55,1.80
2606:4700::e514:e604,4,4,0.00,266.79,1.66
2606:4700:0:b15d:622b:eb8f:ce1e:34e7,4,4,0.00,266.51,1.44
2606:4700:0:b15d:621d:1fd:d68d:c727,4,4,0.00,267.00,1.29
