IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:71fd:a2f:d08f:8498:dc94,4,4,0.00,221.33,1.60
2606:4700:0:71fd:c41b:f3cc:5fdb:d255,4,4,0.00,221.36,1.50
2606:4700:0:71fd:c424:13b:9d4b:d40f,4,4,0.00,220.42,1.45
2606:4700:0:71fd:c41b:f392:a60a:3000,4,4,0.00,221.32,1.34
2606:4700::a3:3669:79c3:d73f,4,4,0.00,222.26,1.33
2606:4700::dd25,4,4,0.00,222.09,1.22
2606:4700:0:71fd:c4ad:6e8d:9dbd:ac05,4,4,0.00,221.49,1.20
2606:4700:0:71b2:8534:3fc3:5788:501f,4,4,0.00,221.41,1.18
2606:4700:0:71fd:c424:13b:dd12:72a9,4,4,0.00,219.55,1.15
2606:4700:0:71fd:249c:82f6:5ed8:8004,4,4,0.00,219.27,1.12
