IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb:5ad9:9399:415:2ce,4,4,0.00,191.18,19.97
2606:4700::b3:2877:72ca:559a,4,4,0.00,191.31,18.58
2606:4700::55ae:110:e06b:a40e,4,4,0.00,198.50,18.46
2606:4700:0:2a:4b1b:6a43:d84f:e13f,4,4,0.00,197.62,17.94
2606:4700::f4c8:58b8:2800,4,4,0.00,195.26,15.99
2606:4700::a7:6da3:a86b,4,4,0.00,182.99,15.95
2606:4700::6579:4294:221f,4,4,0.00,198.11,14.84
2606:4700::8942:1a6:ef03,4,4,0.00,190.04,14.66
2606:4700:0:d5ba:da6f:c431:f55:46a6,4,4,0.00,195.72,14.44
2606:4700::89e7:aa19:1920,4,4,0.00,197.31,8.16
