IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::db34:c2a2,4,4,0.00,206.98,18.60
2606:4700::4e:2492:ae3e:8222,4,4,0.00,209.91,18.22
2606:4700::4e:51d3:8d62:1b5a,4,4,0.00,209.52,18.14
2606:4700:0:3677:8e94:cbcc:2eb1:1215,4,4,0.00,209.89,18.09
2606:4700::e2:b867:e7fe,4,4,0.00,208.11,17.99
2606:4700::4e:519e:b139:e0e,4,4,0.00,208.48,17.85
2606:4700::28:c2a3:bdc4,4,4,0.00,208.40,17.73
2606:4700::4e:2479:b2de:f2b5,4,4,0.00,207.56,17.60
2606:4700::4e:2492:aeb7:347e,4,4,0.00,209.31,17.42
2606:4700::4e:2409:24f3:295a,4,4,0.00,208.88,14.98
