IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa:10f0:165:3165:457b,4,4,0.00,204.37,30.12
2606:4700:0:fa:10f0:defa:407:92e4,4,4,0.00,204.02,28.22
2606:4700:0:8789:1822:cf15:4a2b:cb3c,4,4,0.00,202.33,28.16
2606:4700::782f:32c7:7be9,4,4,0.00,202.15,27.75
2606:4700::2536,4,4,0.00,203.79,26.81
2606:4700:0:fa:1079:b574:c064:d52,4,4,0.00,202.55,26.78
2606:4700:0:d82b:1447:1198:bc30:4a1a,4,4,0.00,204.30,25.54
2606:4700:0:fa:10f0:defa:4e5:48d7,4,4,0.00,202.61,24.14
2606:4700::3c11:d7e5:54a7:723d,4,4,0.00,203.16,21.68
2606:4700:0:fa:dd48:b321:29d:8d78,4,4,0.00,202.74,19.23
