IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:e572:8925:1c56:b1af:9a71,4,4,0.00,199.74,29.72
2606:4700:a9:e547:fab:f134:fb36:dc44,4,4,0.00,200.37,29.60
2606:4700:a9:2cf6:5ce1:3117:18cc:231b,4,4,0.00,198.96,28.88
2606:4700:a9:2cc2:133d:5cad:fbc4:5a9e,4,4,0.00,200.57,28.60
2606:4700:a9:2cf6:102e:6932:33fc:8365,4,4,0.00,199.68,28.45
2606:4700:a9:e547:fab:f1c1:e8bf:5bb2,4,4,0.00,199.89,27.30
2606:4700:a9:2cf6:102e:7c67:1cf1:eff4,4,4,0.00,200.55,27.25
2606:4700:a9:2cf6:108e:cd48:65c7:9ee7,4,4,0.00,200.72,27.14
2606:4700:a9:e519:34ba:65f5:2750:9cd,4,4,0.00,200.19,26.39
2606:4700:a9:e572:8925:334b:49ce:ea1a,4,4,0.00,199.39,24.12
