IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:50:2393:50a5:6811:d6e,4,4,0.00,210.88,17.48
2606:4700:0:50:230c:5586:c4ac:e28d,4,4,0.00,210.06,17.45
2606:4700:0:e03f:7470:afa:af99:3d78,4,4,0.00,212.32,17.30
2606:4700:0:50:2393:50a5:68e5:e768,4,4,0.00,210.92,17.15
2606:4700:0:50:230c:5586:c492:60a8,4,4,0.00,211.19,16.86
2606:4700:0:50:2393:b33e:6946:1b7,4,4,0.00,212.60,15.49
2606:4700:0:50:23f6:a35d:fbfa:aef6,4,4,0.00,210.37,14.86
2606:4700:0:50:23f6:a362:cbae:de2b,4,4,0.00,209.38,14.42
2606:4700:0:50:23f6:a35d:6f9f:f0d6,4,4,0.00,212.54,13.48
2606:4700:0:50:230c:5586:c42b:b2e6,4,4,0.00,211.31,10.47
