IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a83:8d79:d7ec:abdc:b932,4,4,0.00,220.98,4.87
2606:4700:0:9a83:8d79:d7ec:ab77:418,4,4,0.00,218.98,4.52
2606:4700:0:f2:a4d1:8bb6:e7b6:4b17,4,4,0.00,220.02,4.31
2606:4700:0:f2:a4d1:440b:59b9:b0f4,4,4,0.00,220.73,4.14
2606:4700:0:f2:eb7f:afbd:be15:e15,4,4,0.00,217.71,3.89
2606:4700:0:f2:ebdc:4eba:ced3:b8f3,4,4,0.00,219.95,3.70
2606:4700:0:f2:a4d1:8bb6:287f:5927,4,4,0.00,218.47,3.65
2606:4700:0:f2:a4d1:8bb6:2815:d4ca,4,4,0.00,219.19,3.12
2606:4700:0:f2:eb7f:af3a:d5a4:210,4,4,0.00,219.80,2.98
2606:4700:0:f2:a44b:a857:a4c6:2287,4,4,0.00,220.31,2.72
