IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:6e45:4f70:10e:b797:b20d,4,4,0.00,206.71,18.63
2606:4700:58:6ef1:3338:ba3f:7db9:39f,4,4,0.00,205.88,18.55
2606:4700:0:5a09:83f7:1687:e5e9:1937,4,4,0.00,205.93,18.47
2606:4700:58:6e45:4f70:172:4d55:f1a8,4,4,0.00,206.18,18.10
2606:4700:58:1b57:4d0f:aba5:29bd:8fe1,4,4,0.00,206.58,17.63
2606:4700:58:6e45:af8c:81e1:6df9:2fbd,4,4,0.00,206.69,14.94
2606:4700::c0:1b8a,4,4,0.00,205.48,14.50
2606:4700:58:6e45:4f4a:5d5c:8426:bead,4,4,0.00,204.93,13.93
2606:4700:58:1b57:7c86:fe29:32bc:ac5,4,4,0.00,205.88,12.03
2606:4700:0:5a09:830e:3266:ef69:58a,4,4,0.00,205.40,8.39
