IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a7cb:fe81:f2d7:52b7:8849,4,4,0.00,170.39,21.26
2606:4700::30:8764:30a2:1ff1,4,4,0.00,170.70,21.10
2606:4700::d8:6bfc:8c9b,4,4,0.00,170.62,21.06
2606:4700:0:a7cb:fe81:f230:f916:d382,4,4,0.00,169.74,20.45
2606:4700::e4:5ca3:bd9f,4,4,0.00,170.67,20.39
2606:4700::28ea:c2b5:5371:f6d3,4,4,0.00,170.22,20.28
2606:4700::6f8a:50db:4d07:c155,4,4,0.00,170.26,20.27
2606:4700:0:a7cb:feef:bc62:c850:6b29,4,4,0.00,170.70,20.15
2606:4700::6f8a:5024:a119:fe1,4,4,0.00,170.54,19.78
2606:4700:0:e5:2e9e:ef37:928:3486,4,4,0.00,169.62,13.80
