IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e95b:302e:c113:7a23:423c,4,4,0.00,205.82,18.22
2606:4700:0:52ef:3629:ea0:2891:3206,4,4,0.00,205.70,17.93
2606:4700::3100:3af9:c152:8532,4,4,0.00,204.50,17.85
2606:4700::f709:5741:1efa:9fb4,4,4,0.00,205.58,17.75
2606:4700:0:521a:8ec3:9731:3ebe:9341,4,4,0.00,204.85,17.74
2606:4700::f78a:d7a6:cfbd:fca0,4,4,0.00,205.90,17.72
2606:4700::31cd:9c6f:3212:96f8,4,4,0.00,205.41,17.66
2606:4700:0:e95b:302e:4114:da67:8783,4,4,0.00,206.09,17.35
2606:4700::f7b6:cb81:5484:331b,4,4,0.00,206.21,17.22
2606:4700::f755:bfc0:9358:ce92,4,4,0.00,205.68,17.14
