IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78:7425:4f7e:5b88:7d15,4,4,0.00,182.29,14.99
2606:4700:0:764b:cd2d:f885:90d4:3b90,4,4,0.00,183.41,13.34
2606:4700::a8b5:fa57:2033:be07,4,4,0.00,183.62,12.81
2606:4700:0:7688:fa50:d55c:7978:8f64,4,4,0.00,183.75,12.51
2606:4700:0:764b:4720:8cf7:e578:97c8,4,4,0.00,183.30,12.48
2606:4700:0:78:bac1:3c70:658:a670,4,4,0.00,183.64,12.12
2606:4700:0:78:74c7:3ed1:4671:d2ee,4,4,0.00,182.73,11.76
2606:4700:0:764b:4720:3146:5280:bed1,4,4,0.00,183.51,10.62
2606:4700:0:b0:fb6f:5d13:e2b8:49a2,4,4,0.00,183.73,10.02
2606:4700:0:7688:cb98:17a6:f104:c301,4,4,0.00,183.29,8.40
