IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:14:42ca:be51:d104:723a,4,4,0.00,201.07,29.42
2606:4700:0:e9d8:439f:885b:54d4:811b,4,4,0.00,203.53,27.07
2606:4700:0:f8:d02c:f8b3:3fda:158c,4,4,0.00,203.13,26.45
2606:4700:0:e9d8:439f:4f65:3261:de18,4,4,0.00,203.68,26.36
2606:4700:0:f8:d09b:a218:ada5:8636,4,4,0.00,202.39,23.82
2606:4700:0:f8:d09b:a232:5209:5643,4,4,0.00,203.34,23.29
2606:4700:0:4d:9b7c:e0ef:940d:9da,4,4,0.00,203.26,23.09
2606:4700:0:e9d8:e365:4029:799c:9237,4,4,0.00,203.67,22.84
2606:4700:0:f8:d09b:a232:521c:63c1,4,4,0.00,202.92,21.96
2606:4700:0:e9d8:2978:82ca:1d70:89fa,4,4,0.00,200.11,20.58
