IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ff:adb1:d5ba:220d:fd95,4,4,0.00,207.25,18.75
2606:4700::8ba5:83c9:7193:de1a,4,4,0.00,207.14,18.31
2606:4700:0:ca:fff8:c80e:8e33:b843,4,4,0.00,207.11,18.19
2606:4700::f7fa:ab5a:5ebf,4,4,0.00,207.82,18.18
2606:4700:0:ca:ff1d:ce25:e120:8b56,4,4,0.00,207.44,18.17
2606:4700:0:ff:adb1:8434:2798:29a4,4,4,0.00,207.84,18.02
2606:4700:0:ff:ad6c:b8de:3bd2:cbed,4,4,0.00,206.78,17.85
2606:4700::8ba5:8333:c74f:2315,4,4,0.00,206.87,17.79
2606:4700:0:ca:9626:e93f:44ef:519e,4,4,0.00,208.32,17.69
2606:4700::8bc7:1540:e3dd:1786,4,4,0.00,208.18,14.83
