IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:45:988:a67e:c9f4:eed,4,4,0.00,210.15,17.84
2606:4700::84d3:d02d:3632:28c9,4,4,0.00,210.72,17.58
2606:4700::dbe1:deb:7812:626,4,4,0.00,209.53,17.42
2606:4700::db7e:bc83:8747:6517,4,4,0.00,210.35,16.79
2606:4700::db7e:c001:4534:79e7,4,4,0.00,209.85,16.78
2606:4700::db7e:bcb0:5c9e:40de,4,4,0.00,210.11,16.68
2606:4700::dbe1:d37:cce3:280b,4,4,0.00,209.43,16.23
2606:4700:0:45:931:35ff:41f9:a0c5,4,4,0.00,210.16,16.11
2606:4700::84d3:d02d:3688:e29c,4,4,0.00,210.69,16.09
2606:4700:0:45:ae8a:756f:374:d2d2,4,4,0.00,210.33,15.21
