IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5:29d1:31fb:76ce:d601,4,4,0.00,196.94,36.19
2606:4700:0:cfde:6662:ffa3:736d:93be,4,4,0.00,196.89,35.38
2606:4700:0:cfe3:4140:cb11:c7a6:241f,4,4,0.00,198.01,34.59
2606:4700:0:cfcf:5df4:aef7:2e7b:9793,4,4,0.00,197.82,34.17
2606:4700:0:cfde:2c97:4a53:3fc1:57cf,4,4,0.00,197.57,33.21
2606:4700:0:f5:29d1:31fb:760d:465d,4,4,0.00,197.27,31.99
2606:4700:0:f5:29d6:fefa:f22d:7343,4,4,0.00,197.88,31.68
2606:4700:0:cfcf:5d12:d635:787b:3ea7,4,4,0.00,197.25,31.18
2606:4700:0:f5:2913:1e36:7977:39bc,4,4,0.00,197.94,30.98
2606:4700:0:f5:29d1:d1b4:5e4e:f1bb,4,4,0.00,197.37,30.53
