IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1e:e3e3:fff2:5690:56bd,4,4,0.00,202.11,32.09
2606:4700:0:758a:ceec:755a:a432:62f7,4,4,0.00,200.73,31.35
2606:4700::f3:189:1f80:8ae1,4,4,0.00,202.17,30.50
2606:4700:0:dafe:ae9c:c767:5798:6c1,4,4,0.00,202.24,30.35
2606:4700:0:758a:1eb7:4673:3621:c16a,4,4,0.00,202.24,30.31
2606:4700:0:7539:a3fb:3f94:e189:29d0,4,4,0.00,202.24,29.92
2606:4700:0:1e:ecdf:7e78:fa03:4001,4,4,0.00,202.03,29.51
2606:4700:0:7539:6592:e871:88fe:fbcd,4,4,0.00,201.77,29.17
2606:4700:0:1e:e3e3:103f:5a54:b3a5,4,4,0.00,201.01,28.77
2606:4700:0:1e:e3a4:5c60:4979:3be5,4,4,0.00,201.91,27.71
