IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9:d139:ac2e:56f1:98b3,4,4,0.00,205.62,18.37
2606:4700:0:2f:7a79:c579:3203:f2b6,4,4,0.00,205.42,18.36
2606:4700:0:8e33:ffad:fd52:4294:3381,4,4,0.00,205.43,18.20
2606:4700:0:8e33:335d:e182:8eec:4663,4,4,0.00,205.24,18.06
2606:4700:0:e9:d1fb:a2e1:d5f6:894f,4,4,0.00,205.56,17.42
2606:4700:0:8e33:f1d5:2930:6aea:45bb,4,4,0.00,204.59,17.37
2606:4700:0:8e5e:a345:9973:4d0b:bdf7,4,4,0.00,205.05,17.33
2606:4700:0:e9:32e5:58b3:84c3:bb21,4,4,0.00,204.43,16.92
2606:4700:0:8e33:33b9:78cb:864:278c,4,4,0.00,205.60,14.13
2606:4700:0:e9:252d:742d:fc7c:d83c,4,4,0.00,204.70,13.75
