IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f12e:8f30:39f:a460:43e7,4,4,0.00,220.16,15.11
2606:4700:0:f1bd:3626:3154:b7ab:55f3,4,4,0.00,220.41,14.85
2606:4700:0:f1a5:44df:6900:732d:9bbb,4,4,0.00,220.37,14.45
2606:4700:0:f12e:8f30:4f5:c1a1:7420,4,4,0.00,221.48,13.54
2606:4700:0:f12e:8f30:39f:bb4f:f603,4,4,0.00,220.22,13.14
2606:4700:0:f12e:8f30:47e:6e54:2cf4,4,4,0.00,221.62,11.91
2606:4700:0:f12e:8f30:f449:16a1:bf60,4,4,0.00,220.94,9.72
2606:4700:0:f1bd:36ca:42f7:9a6b:e31d,4,4,0.00,220.03,9.58
2606:4700:0:f1bd:36ca:4279:37c5:723c,4,4,0.00,220.66,7.72
2606:4700:0:f1a5:4401:8b1e:4182:1dc6,4,4,0.00,220.73,5.81
