IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f4d0:3213:b8ad:c964,4,4,0.00,222.48,4.07
2606:4700:0:8953:3aec:bfb7:e30b:c48a,4,4,0.00,218.14,4.07
2606:4700:0:c74e:b6bc:cb1a:db9d:d2da,4,4,0.00,221.78,3.98
2606:4700:0:8953:3aec:bfb7:16fc:a554,4,4,0.00,218.71,3.64
2606:4700:0:c74e:b6bc:e841:fb9d:e0e3,4,4,0.00,223.35,3.43
2606:4700:0:f7ef:32b4:54ab:a8e8:aa51,4,4,0.00,223.89,3.37
2606:4700:0:f70b:5fb4:10a1:5f16:31f,4,4,0.00,223.86,3.14
2606:4700:0:8953:3a28:1a74:d540:cb8a,4,4,0.00,224.72,2.89
2606:4700:0:990b:d81:ee01:812b:c940,4,4,0.00,218.51,1.47
2606:4700:0:990b:52ca:2424:e2c9:5c2f,4,4,0.00,221.74,1.10
