IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5d:405:3b67:4534,4,4,0.00,219.68,9.48
2606:4700::5d:76dd:bc07:46db,4,4,0.00,219.67,8.22
2606:4700::cc72:1ae7:b216:9ba0,4,4,0.00,220.11,7.39
2606:4700:4:97a1:a0aa:d635:1b5f:46ed,4,4,0.00,219.99,7.29
2606:4700::1010:2a65:dba9:b8e1,4,4,0.00,220.30,6.90
2606:4700::5d:efe0:c862:68e3,4,4,0.00,219.80,6.73
2606:4700::1010:2a65:db7c:47eb,4,4,0.00,219.24,6.34
2606:4700::1010:158c:6f0d:5281,4,4,0.00,219.40,6.17
2606:4700::5d:441:39d4:60cc,4,4,0.00,219.04,5.68
2606:4700::1010:158c:1717:7f43,4,4,0.00,217.83,3.59
