IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1038:55c8:809c:b11f,4,4,0.00,179.12,17.12
2606:4700::fa:c23b:df5:5f41,4,4,0.00,179.80,16.27
2606:4700:0:ef:edea:33e3:1430:f749,4,4,0.00,179.88,14.70
2606:4700:0:ef:edea:ffd2:5f57:5811,4,4,0.00,179.89,14.07
2606:4700:0:ef:1d98:3be:b67e:8e1a,4,4,0.00,179.31,13.87
2606:4700:0:eeea:b7fa:ed5:fb37:78ce,4,4,0.00,179.94,12.65
2606:4700:0:ef:1d98:f766:2105:9c1e,4,4,0.00,180.00,11.57
2606:4700::a7d8:5a68:5d9a:648a,4,4,0.00,178.98,11.32
2606:4700:0:ef:ed12:8c4b:5a97:422f,4,4,0.00,179.69,10.86
2606:4700:0:eeea:b7fa:c0e7:8702:c8d9,4,4,0.00,178.96,8.46
