IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d:b56b:1bcb:3cc4,4,4,0.00,202.11,34.24
2606:4700::bb:d856:f5e7:bfc1,4,4,0.00,201.27,32.64
2606:4700::ba73:a54e:421e:54,4,4,0.00,200.79,30.44
2606:4700::96:14e5:a726,4,4,0.00,201.63,29.02
2606:4700::e83a:4378:1795,4,4,0.00,201.83,28.46
2606:4700::e841:6851:7e05,4,4,0.00,202.17,27.94
2606:4700::71:803:cf2a:fa16,4,4,0.00,202.22,27.64
2606:4700::e80c:1605:7cb3,4,4,0.00,200.46,26.87
2606:4700:a1:bb72:9bd9:5559:109a:d479,4,4,0.00,201.87,22.78
2606:4700:a1:bb72:9bd9:5559:e001:74f8,4,4,0.00,202.20,13.19
