IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c2:b634:ce01:6c57:ba15,4,4,0.00,224.60,13.58
2606:4700::6:4ed7:3022:970c,4,4,0.00,225.12,11.79
2606:4700::d299:12c5:8311,4,4,0.00,224.81,8.59
2606:4700:0:c2:b6ab:776d:b9a6:c6ab,4,4,0.00,223.22,7.96
2606:4700:0:c2:b64e:61a6:1f2f:5ff4,4,4,0.00,224.67,6.28
2606:4700::d202:5d1f:9bbc,4,4,0.00,223.66,4.30
2606:4700:0:c2:5293:a387:9bbf:7a8b,4,4,0.00,225.27,3.82
2606:4700:0:c2:b6ab:ee67:a541:d9f7,4,4,0.00,225.24,3.35
2606:4700:11:b22:4418:12e5:bd7f:3f80,4,4,0.00,223.96,2.72
2606:4700:0:c2:b634:bb74:ed9b:a488,4,4,0.00,224.12,2.03
