IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:693c:7a8f:3ee8:8d6f:c264,4,4,0.00,180.35,44.05
2606:4700::41c7:d182:7cec:9eea,4,4,0.00,180.78,33.20
2606:4700:0:693c:6b8b:40b6:3e12:f96f,4,4,0.00,173.66,32.41
2606:4700::b7b3:a871:616b:ab73,4,4,0.00,179.71,31.25
2606:4700::4199:5ec6:df5e:1903,4,4,0.00,176.09,30.14
2606:4700:0:693c:6b8b:40b6:7861:da5d,4,4,0.00,180.18,28.74
2606:4700::82:1f23:67cf:a92b,4,4,0.00,179.45,27.86
2606:4700:0:693c:6b1f:aad:413a:d7c2,4,4,0.00,176.50,26.71
2606:4700::82:da93:e8aa:c2b2,4,4,0.00,175.66,26.35
2606:4700::72be:6b7c:6d24,4,4,0.00,174.98,20.01
