IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c67c:37e5:925f:a9c1:1d22,4,4,0.00,205.55,26.62
2606:4700:0:93d4:abed:af8b:b27d:f815,4,4,0.00,206.07,25.01
2606:4700::9da9:89b6:ed00:dcc9,4,4,0.00,205.88,24.69
2606:4700::9da9:8936:fa1c:bc65,4,4,0.00,203.48,23.56
2606:4700:0:93d4:abed:af8b:93d7:df1b,4,4,0.00,206.09,21.61
2606:4700:0:c67c:de28:8219:8862:84f1,4,4,0.00,206.10,20.53
2606:4700::9da9:87bc:c578:8118,4,4,0.00,204.90,19.19
2606:4700::9da9:8936:5614:b990,4,4,0.00,206.13,18.41
2606:4700::9da9:8769:34b9:5b00,4,4,0.00,206.10,16.72
2606:4700::5b:bf99:ebd9:4246,4,4,0.00,204.12,9.93
