IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::80c7:3670:3a5c:7510,4,4,0.00,207.82,18.67
2606:4700:0:48:725c:78a1:2819:2ee,4,4,0.00,208.29,18.50
2606:4700::18:975:3b13:45e6,4,4,0.00,207.46,18.35
2606:4700:0:5a:cd2f:b0d3:baf1:53ec,4,4,0.00,207.42,18.29
2606:4700:0:3d53:35dd:d576:ebbe:f9b6,4,4,0.00,207.14,18.07
2606:4700:0:3d53:3592:4b78:1ec4:6e1d,4,4,0.00,208.41,17.98
2606:4700::6c73:3f67:1509,4,4,0.00,207.66,17.87
2606:4700::6c73:3f15:daaa,4,4,0.00,207.63,17.66
2606:4700:0:3d53:3592:4b78:df66:2da4,4,4,0.00,208.03,17.51
2606:4700::6c73:f378:80f1,4,4,0.00,207.40,17.46
