IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c1:d8a8:f876:279:12f0,4,4,0.00,176.37,5.97
2606:4700::82:e903:3ab4:de36,4,4,0.00,176.37,5.50
2606:4700:0:720a:cfa2:b8dc:199d:29b2,4,4,0.00,176.04,5.44
2606:4700:0:7295:57f7:b007:9a78:3c2a,4,4,0.00,176.61,5.00
2606:4700:0:c1:d8a8:f876:c60e:c68a,4,4,0.00,176.49,4.96
2606:4700:0:72ba:41c4:8616:2b8e:20a,4,4,0.00,176.17,4.95
2606:4700::82:f0b1:4ab4:28a8,4,4,0.00,175.72,4.38
2606:4700:0:72ba:41c4:8616:9fb0:a65a,4,4,0.00,176.46,4.07
2606:4700:0:dc:b75:8c4d:dd10:10b0,4,4,0.00,175.89,3.48
2606:4700:0:ad:de43:6bc0:f883:dd34,4,4,0.00,176.10,1.66
