IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:e64a:1342:f86b:7748,4,3,0.25,211.64,31.10
2606:4700:0:eb:e62b:fbd5:b9f6:21dc,4,3,0.25,211.86,30.85
2606:4700:0:8b6:9828:f310:3fed:ebe0,4,3,0.25,211.94,29.67
2606:4700:0:cb17:351a:4f5:7c41:521e,4,3,0.25,211.84,27.88
2606:4700:0:eb:e6e1:78b5:737a:dc13,4,3,0.25,211.79,27.14
2606:4700:0:cb17:e736:3796:d1a6:27e7,4,3,0.25,211.82,26.92
2606:4700:0:840:abe2:6ad8:ea60:937f,4,3,0.25,211.83,26.89
2606:4700:0:4a46:45e3:bbcb:d5ad:2e8f,4,4,0.00,202.11,13.07
2606:4700:0:4ad5:c30e:2032:5b24:298b,4,4,0.00,201.46,2.61
2606:4700:0:4ad5:6f4e:23ca:93c6:16b1,4,4,0.00,201.81,1.06
