IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:848f:e969:1f39:d395:4cee,4,4,0.00,198.67,18.88
2606:4700:a1:848f:aae7:e51f:7d61:dffa,4,4,0.00,203.06,18.87
2606:4700:a1:848f:e969:1f39:d3e5:7c5d,4,4,0.00,203.79,18.69
2606:4700:a1:848f:aae7:12eb:9fd1:987a,4,4,0.00,204.28,18.46
2606:4700:a1:848f:e969:1f8c:ba39:57fc,4,4,0.00,204.29,18.33
2606:4700:0:fb28:9118:95a6:fcd8:a5,4,4,0.00,203.69,18.23
2606:4700:a1:848f:e9f0:7d6d:c5fb:7e3e,4,4,0.00,202.56,18.12
2606:4700:a1:848f:e969:48ba:4613:4768,4,4,0.00,203.62,17.78
2606:4700:a1:848f:aae7:e5e5:8dd5:49c,4,4,0.00,201.21,15.28
2606:4700:a1:848f:e9f0:5e6:d209:5423,4,4,0.00,203.60,14.83
