IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4a24:a054:7cfc:50df:2581,4,4,0.00,219.77,12.92
2606:4700:0:4a24:95e9:ba70:4b04:b3ed,4,4,0.00,217.72,10.58
2606:4700:0:4a24:a0bb:9401:36b3:8c98,4,4,0.00,216.51,10.21
2606:4700:0:4a24:a054:7fa:786:f841,4,4,0.00,218.48,9.42
2606:4700:0:4a24:a0bb:d5d2:5e09:5989,4,4,0.00,220.68,7.31
2606:4700:0:4a24:a09b:c797:60d9:e0c,4,4,0.00,221.42,5.04
2606:4700:0:4a24:95e9:8709:fff8:5a19,4,4,0.00,213.13,3.46
2606:4700:0:4a24:a054:7c75:be7b:131c,4,4,0.00,219.07,2.76
2606:4700:0:4a24:95e9:8816:2b82:b02b,4,4,0.00,214.57,2.00
2606:4700:0:4a24:a09b:b52c:1714:e14e,4,4,0.00,218.77,1.04
