IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1176:c71:8000:9b88:6ca5,4,4,0.00,202.81,29.77
2606:4700:0:1176:9196:c02d:8d84:2928,4,4,0.00,202.27,28.59
2606:4700:0:1176:e7d8:94be:3f4c:584e,4,4,0.00,203.93,27.58
2606:4700:0:1176:c69:80b4:df74:d6b4,4,4,0.00,202.73,26.89
2606:4700:0:d37b:4093:51d1:1b5f:2e35,4,4,0.00,202.17,26.85
2606:4700:0:1176:c69:9ea5:71b1:dc4c,4,4,0.00,201.74,26.26
2606:4700:0:f8:a09e:b735:f2ed:ad70,4,4,0.00,200.72,24.45
2606:4700:0:1176:ccd:b9a0:da7b:d8a6,4,4,0.00,201.79,24.43
2606:4700:0:1176:e7d8:94be:d3ff:a90f,4,4,0.00,203.57,23.86
2606:4700:0:f8:a09e:b735:f24b:e8d,4,4,0.00,202.16,23.18
