IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f512:f44b:e9a4:2140,4,4,0.00,173.59,5.38
2606:4700:0:a120:9d38:1b03:1441:267f,4,4,0.00,173.74,4.78
2606:4700:0:a120:9d9e:e071:fc06:64c,4,4,0.00,173.79,4.73
2606:4700::f5f8:420a:a065:1442,4,4,0.00,172.94,4.64
2606:4700:0:a1d7:e252:6aa3:9ced:fd24,4,4,0.00,173.62,4.36
2606:4700:0:a1d7:e252:291:f5fa:81ef,4,4,0.00,172.27,4.28
2606:4700::309e:dab:6d7f,4,4,0.00,173.68,2.83
2606:4700:0:41:4f44:c714:abf8:382,4,4,0.00,172.73,2.25
2606:4700:0:a1d7:e252:291:b091:d882,4,4,0.00,173.44,1.24
2606:4700:0:41:df34:714b:f664:2476,4,4,0.00,173.16,1.08
