IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e64b:211e:a416:6b7b:7e7e,4,4,0.00,172.22,21.43
2606:4700:0:f445:ce8b:a17f:4be2:31b6,4,4,0.00,172.13,20.62
2606:4700:0:e678:be8f:fb76:2aad:5366,4,4,0.00,171.04,20.48
2606:4700:0:e678:be8f:c247:b810:cdf2,4,4,0.00,171.71,20.47
2606:4700:0:e678:391:53aa:9a0c:520d,4,4,0.00,171.74,20.30
2606:4700::6f1d:bbf9:b1ba,4,4,0.00,172.09,20.04
2606:4700:0:f490:2fcc:4b51:c382:949,4,4,0.00,171.70,19.97
2606:4700:0:f445:ce8b:7172:81cd:9306,4,4,0.00,172.04,19.78
2606:4700:0:e6a7:f64f:978e:2f81:8087,4,4,0.00,171.90,18.18
2606:4700:0:f445:ce8b:a17f:4b98:e540,4,4,0.00,171.87,15.81
