IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a796:c9af:1e0c:d90c:782e,4,4,0.00,231.12,3.48
2606:4700::e56a:4039,4,4,0.00,230.13,3.04
2606:4700:0:a75e:1859:a6b0:9169:e9ab,4,4,0.00,231.08,2.85
2606:4700::48cf:e9ee:f3e2:9f9a,4,4,0.00,229.74,2.73
2606:4700:0:a796:1da3:53eb:a624:e589,4,4,0.00,231.29,2.73
2606:4700::d5:2f82:5aa0:9513,4,4,0.00,231.30,2.48
2606:4700:0:d2:62cd:c305:b08:9e08,4,4,0.00,229.69,2.48
2606:4700:0:a75e:18eb:592a:5bb5:aea6,4,4,0.00,230.99,2.41
2606:4700:0:a75e:18eb:a465:71f5:62ec,4,4,0.00,230.77,2.18
2606:4700:0:a75e:18eb:5997:e70:c429,4,4,0.00,231.21,1.22
