IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7783:dd05:141d:f1af:7a05,4,4,0.00,210.30,9.63
2803:f800:52:3f5b:7460:c21b:c8ad:2f5a,4,4,0.00,209.71,9.59
2803:f800:52:3f5b:7460:b0a9:18de:57bd,4,4,0.00,209.93,9.28
2803:f800:52:7c3b:3601:46d5:aa87:cb83,4,4,0.00,210.35,9.17
2803:f800:52:3f5b:7460:c21b:58d:ca6,4,4,0.00,208.22,8.67
2803:f800:52:7c3b:943b:e0da:7ddc:3126,4,4,0.00,210.85,8.55
2803:f800:52:7c3b:943b:28b:1547:6e55,4,4,0.00,209.56,7.72
2803:f800:52:7c3b:94dc:ad32:b8bc:a875,4,4,0.00,209.62,7.62
2803:f800:52:7c3b:943b:28b:15b9:23b6,4,4,0.00,207.89,6.43
2803:f800:52:7c3b:943b:28b:fcfa:503d,4,4,0.00,209.47,6.38
