IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fe10:b2d3:1b1b:befc,4,4,0.00,221.30,6.52
2606:4700::f242:76a5:3de5,4,4,0.00,223.78,6.30
2606:4700:0:d2:9327:96ff:c938:5afb,4,4,0.00,223.50,5.09
2606:4700:0:d2:9327:9648:94f8:4f42,4,4,0.00,225.82,4.76
2606:4700:0:d2:93dd:af5:9d8f:58f1,4,4,0.00,225.10,3.89
2606:4700:0:d2:9327:28f0:ae59:ead5,4,4,0.00,225.00,3.44
2606:4700::86:de28:6e8f:f341,4,4,0.00,223.97,3.21
2606:4700::e33d:ff04:e605,4,4,0.00,223.46,2.67
2606:4700::86:debf:ebd:6458,4,4,0.00,223.06,2.11
2606:4700::fee7:94cd:3d6e:b15a,4,4,0.00,223.83,2.04
