IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0e8:5091:9d2c:b007:7f07,4,4,0.00,206.37,33.12
2606:4700::1a66:9271:6ed2:47b8,4,4,0.00,206.59,32.11
2606:4700:0:c0e8:1494:9144:d992:39a9,4,4,0.00,205.60,28.52
2606:4700:0:c0e8:50c6:4269:3a4e:494d,4,4,0.00,207.82,27.49
2606:4700:0:f9a5:c8bc:7e50:e7d2:f56a,4,4,0.00,208.04,27.37
2606:4700::1a66:bce5:5262:707f,4,4,0.00,204.12,23.60
2606:4700:0:c0e8:5038:ef9c:b3dd:97fd,4,4,0.00,207.11,22.12
2606:4700::1a1c:baac:7d83:5600,4,4,0.00,207.33,21.67
2606:4700::1a1c:ba53:abb1:90d2,4,4,0.00,206.58,20.35
2606:4700::e2e3:5258,4,4,0.00,207.02,1.17
