IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a64:84e7:eea2:b5ff:a6e3:b055,4,4,0.00,82.75,33.07
2606:4700:9a64:84e7:eea2:b523:f7db:5bb4,4,4,0.00,82.54,32.26
2606:4700:9a64:84e7:ee7a:62c9:26d3:7044,4,4,0.00,81.85,31.94
2606:4700:9a64:84e7:ee7a:626e:3759:ef7,4,4,0.00,81.77,31.37
2606:4700:9a64:84e7:ee96:3c33:ffa3:777e,4,4,0.00,82.77,31.17
2606:4700:9a64:84e7:ee7a:626e:2cb2:f7e1,4,4,0.00,81.45,30.90
2606:4700:9a64:84e7:eea2:b5ff:3d0f:ac88,4,4,0.00,82.62,30.48
2606:4700:9a64:84e7:ee96:6500:d6a2:8ce3,4,4,0.00,82.51,30.40
2606:4700:9a64:84e7:eea2:b523:63f1:23a,4,4,0.00,81.50,28.95
2606:4700:9a64:84e7:ee96:3cbb:1453:1303,4,4,0.00,82.15,28.33
