IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fb6b:3816:9d62:2c84,4,4,0.00,206.99,18.69
2606:4700::9924:bc1d:523b:87b9,4,4,0.00,207.30,18.25
2606:4700::e9df:c55e:bccd:d9f,4,4,0.00,207.31,18.23
2606:4700:0:ab60:40c1:9de8:dbd1:4acb,4,4,0.00,207.48,18.18
2606:4700::2854:bfef:140e:9af8,4,4,0.00,206.99,18.10
2606:4700::7c:4968:a062:2a77,4,4,0.00,207.47,17.97
2606:4700:0:fe:e454:768e:39fd:8fc5,4,4,0.00,207.43,17.89
2606:4700:0:fe:8b86:db2:1303:f7bc,4,4,0.00,207.32,17.57
2606:4700::e91b:2997:b8b7:af61,4,4,0.00,207.16,17.44
2606:4700::9924:bc1d:52c0:de8e,4,4,0.00,206.82,13.60
