IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:34:589:5d93:2507:26e4,4,4,0.00,224.62,3.85
2606:4700:0:34:4e2d:2767:8d47:6cd9,4,4,0.00,224.95,3.15
2606:4700:0:34:4e2d:27fb:3dd3:d8f5,4,4,0.00,224.72,2.97
2606:4700:0:34:4e2d:2767:8dc4:ca55,4,4,0.00,224.98,2.71
2606:4700:0:34:cc3e:11bc:14a7:7df,4,4,0.00,224.03,2.44
2606:4700:0:34:5354:a8f7:5f02:3aa6,4,4,0.00,224.27,2.41
2606:4700:0:34:538:310a:3cd9:c04b,4,4,0.00,223.18,2.21
2606:4700:0:34:4ea4:dfe5:bd5d:ca75,4,4,0.00,224.85,2.02
2606:4700:0:22:95db:5d5e:9b:f168,4,4,0.00,223.94,1.96
2606:4700:0:34:4ea4:1ce8:85b7:78fa,4,4,0.00,223.63,1.38
