IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::10:f8c1:12f9:b19,4,4,0.00,204.69,28.60
2606:4700:0:72:82ef:7a5a:b64f:e17d,4,4,0.00,204.08,27.15
2606:4700::823e:7a95:98b9:d957,4,4,0.00,203.21,26.78
2606:4700::fd3c:34b5:b960:f4f5,4,4,0.00,204.70,26.43
2606:4700::10:f82e:1297:2a71,4,4,0.00,204.80,25.70
2606:4700:0:cc07:77c5:fcb4:60af:a64f,4,4,0.00,204.42,24.79
2606:4700::10:362d:d2ea:4ea1,4,4,0.00,203.64,23.44
2606:4700::30ce:4c7b:3dbc:16dd,4,4,0.00,204.43,22.97
2606:4700::10:f82e:d0f1:de4f,4,4,0.00,202.99,21.76
2606:4700::30ce:4cec:953e:132a,4,4,0.00,204.00,18.98
